Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2014,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),37941000
2014,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1521731130
2014,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),47243
2014,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),249761684
2014,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),184865
2014,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),16807427
2014,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),589664046
2014,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),27889
2014,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),783426340
2014,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),442064
2014,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),324015413
2014,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),703458815
2014,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3121165730
2014,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12388656
2014,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),324026394
2014,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),230568
2014,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),125862194
2014,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5724023809
2014,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),185231051
2014,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),51759
2014,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),172118944
2014,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),212624
2014,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),58369327
2014,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),268965
2014,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),427364
2014,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8438046
2014,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),70
2014,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),1981950
2014,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),37813
2014,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),437968089
2014,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),510634956
2014,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8947885
2014,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),164603
2014,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),7579386
2014,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),73237
2014,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),400350771
2014,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1394699
2014,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),169393833
2014,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),72531
2014,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4508555
2014,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Veneer (square metres),3596
2014,Northwest Territories,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),9045
2014,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),25593
2014,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),137813
2014,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),231967689
2014,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),221119679
2014,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),131157
2014,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),342651
2014,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),41506
2014,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),219941
2014,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),91860733
2014,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),165
2014,Nunavut,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),650
2014,Ontario,Exports,Primary Wood Products,Logs (cubic metres),17647521
2014,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),7644158
2014,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),369818544
2014,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),774141305
2014,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),484902162
2014,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),88162083
2014,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),207842680
2014,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),41121952
2014,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),66111988
2014,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),375373237
2014,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),10234244
2014,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),28449
2014,Prince Edward Island,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),9791
2014,Prince Edward Island,Exports,Wood-Fabricated Materials,Plywood (cubic metres),2946
2014,Prince Edward Island,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),37187
2014,Quebec,Exports,Primary Wood Products,Logs (cubic metres),4312357
2014,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),365210
2014,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),1611383945
2014,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2362403784
2014,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1136920818
2014,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),215238818
2014,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),135567575
2014,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),235003256
2014,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),67641178
2014,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1072396000
2014,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),85629010
2014,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),150079
2014,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),212578275
2014,Saskatchewan,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),3835
2014,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),170259475
2014,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),125171
2014,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),303314
2014,Saskatchewan,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),50724844
2015,Canada,Exports,Primary Wood Products,Logs (cubic metres),692717289
2015,Canada,Exports,Primary Wood Products,Pulpwood (cubic metres),13880835
2015,Canada,Exports,Pulp and Paper Products,Newsprint (tonnes),2334410074
2015,Canada,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),4937946875
2015,Canada,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),7682051669
2015,Canada,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),356746179
2015,Canada,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1291335296
2015,Canada,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),328469832
2015,Canada,Exports,Wood-Fabricated Materials,Plywood (cubic metres),357556127
2015,Canada,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),8495484947
2015,Canada,Exports,Wood-Fabricated Materials,Veneer (square metres),354017780
2015,Alberta,Exports,Primary Wood Products,Logs (cubic metres),13665
2015,Alberta,Exports,Pulp and Paper Products,Newsprint (tonnes),123895849
2015,Alberta,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),40144287
2015,Alberta,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1692468706
2015,Alberta,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),17947
2015,Alberta,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),320808321
2015,Alberta,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),343994
2015,Alberta,Exports,Wood-Fabricated Materials,Plywood (cubic metres),17731928
2015,Alberta,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),645562275
2015,Alberta,Exports,Wood-Fabricated Materials,Veneer (square metres),84719
2015,British Columbia,Exports,Primary Wood Products,Logs (cubic metres),662512042
2015,British Columbia,Exports,Primary Wood Products,Pulpwood (cubic metres),2977874
2015,British Columbia,Exports,Pulp and Paper Products,Newsprint (tonnes),249993265
2015,British Columbia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),663993150
2015,British Columbia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),3301064429
2015,British Columbia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),12716966
2015,British Columbia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),381355528
2015,British Columbia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),436282
2015,British Columbia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),175428619
2015,British Columbia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),5793077701
2015,British Columbia,Exports,Wood-Fabricated Materials,Veneer (square metres),244779244
2015,Manitoba,Exports,Primary Wood Products,Logs (cubic metres),39228
2015,Manitoba,Exports,Primary Wood Products,Pulpwood (cubic metres),105812
2015,Manitoba,Exports,Pulp and Paper Products,Newsprint (tonnes),10183
2015,Manitoba,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),156440260
2015,Manitoba,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),491614
2015,Manitoba,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),180449
2015,Manitoba,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),43792697
2015,Manitoba,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),358156
2015,Manitoba,Exports,Wood-Fabricated Materials,Plywood (cubic metres),1268762
2015,Manitoba,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4894247
2015,Manitoba,Exports,Wood-Fabricated Materials,Veneer (square metres),2
2015,New Brunswick,Exports,Primary Wood Products,Logs (cubic metres),2946440
2015,New Brunswick,Exports,Primary Wood Products,Pulpwood (cubic metres),185706
2015,New Brunswick,Exports,Pulp and Paper Products,Newsprint (tonnes),93417
2015,New Brunswick,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),464336491
2015,New Brunswick,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),541393376
2015,New Brunswick,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8138562
2015,New Brunswick,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),554522
2015,New Brunswick,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),14376852
2015,New Brunswick,Exports,Wood-Fabricated Materials,Plywood (cubic metres),83978
2015,New Brunswick,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),404745327
2015,New Brunswick,Exports,Wood-Fabricated Materials,Veneer (square metres),1672693
2015,Newfoundland and Labrador,Exports,Pulp and Paper Products,Newsprint (tonnes),168003851
2015,Newfoundland and Labrador,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),856
2015,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),8600
2015,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Plywood (cubic metres),15388
2015,Newfoundland and Labrador,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4475062
2015,Nova Scotia,Exports,Primary Wood Products,Logs (cubic metres),18360
2015,Nova Scotia,Exports,Primary Wood Products,Pulpwood (cubic metres),55675
2015,Nova Scotia,Exports,Pulp and Paper Products,Newsprint (tonnes),1442756
2015,Nova Scotia,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),241686893
2015,Nova Scotia,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),241526091
2015,Nova Scotia,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),68237
2015,Nova Scotia,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),824240
2015,Nova Scotia,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),380054
2015,Nova Scotia,Exports,Wood-Fabricated Materials,Plywood (cubic metres),99917
2015,Nova Scotia,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),87674770
2015,Nova Scotia,Exports,Wood-Fabricated Materials,Veneer (square metres),9477
2015,Ontario,Exports,Primary Wood Products,Logs (cubic metres),21198178
2015,Ontario,Exports,Primary Wood Products,Pulpwood (cubic metres),10036953
2015,Ontario,Exports,Pulp and Paper Products,Newsprint (tonnes),307419918
2015,Ontario,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),827182311
2015,Ontario,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),475426968
2015,Ontario,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),93392108
2015,Ontario,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),240694821
2015,Ontario,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),46391327
2015,Ontario,Exports,Wood-Fabricated Materials,Plywood (cubic metres),77585888
2015,Ontario,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),403939676
2015,Ontario,Exports,Wood-Fabricated Materials,Veneer (square metres),10912245
2015,Prince Edward Island,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),74488
2015,Quebec,Exports,Primary Wood Products,Logs (cubic metres),5989376
2015,Quebec,Exports,Primary Wood Products,Pulpwood (cubic metres),518815
2015,Quebec,Exports,Pulp and Paper Products,Newsprint (tonnes),1483550835
2015,Quebec,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),2543875046
2015,Quebec,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),1264780347
2015,Quebec,Exports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),242223310
2015,Quebec,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),114530874
2015,Quebec,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),266045617
2015,Quebec,Exports,Wood-Fabricated Materials,Plywood (cubic metres),85083727
2015,Quebec,Exports,Wood-Fabricated Materials,Softwood lumber (cubic metres),1080866002
2015,Quebec,Exports,Wood-Fabricated Materials,Veneer (square metres),96447970
2015,Saskatchewan,Exports,Pulp and Paper Products,Other paper and paperboard (tonnes),213093
2015,Saskatchewan,Exports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),164900138
2015,Saskatchewan,Exports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),188774293
2015,Saskatchewan,Exports,Wood-Fabricated Materials,Particleboard (cubic metres),137550
2015,Saskatchewan,Exports,Wood-Fabricated Materials,Plywood (cubic metres),257920
