Year,Jurisdiction,Trade Type,Commodity Group,Product,Value
2014,Yukon,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),11
2014,Yukon,Imports,Wood-Fabricated Materials,Plywood (cubic metres),250
2015,Canada,Imports,Primary Wood Products,Logs (cubic metres),355156860
2015,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),39092331
2015,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),49168797
2015,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3384249166
2015,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),271720954
2015,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),327237741
2015,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),36273065
2015,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),84250208
2015,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),403943004
2015,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),262802789
2015,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),160154576
2015,Alberta,Imports,Primary Wood Products,Logs (cubic metres),97427
2015,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),3288
2015,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),93219943
2015,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),210261
2015,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),13486648
2015,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),7153026
2015,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5195456
2015,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),24469475
2015,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),2506176
2015,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),1019200
2015,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),1168490
2015,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),1430878
2015,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),11092548
2015,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),347406873
2015,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6437229
2015,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),37917427
2015,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2867462
2015,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),50435852
2015,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),159131300
2015,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),137129685
2015,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),12404740
2015,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),418126
2015,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),269398
2015,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),146747204
2015,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),736789
2015,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),19928106
2015,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),5407376
2015,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3946770
2015,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),7953041
2015,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),4504396
2015,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),4201456
2015,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),34042940
2015,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),7269173
2015,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),49607
2015,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),86726782
2015,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),20589135
2015,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),4965481
2015,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),2331563
2015,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),877368
2015,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1102770
2015,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),12584629
2015,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),5156588
2015,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),2055368
2015,Newfoundland and Labrador,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),527
2015,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),6974
2015,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),16985164
2015,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),239254
2015,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),18907
2015,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),98480
2015,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),3954799
2015,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),267140
2015,Ontario,Imports,Primary Wood Products,Logs (cubic metres),13515012
2015,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),1371871
2015,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),9433980
2015,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1917935705
2015,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),126073735
2015,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),194905624
2015,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),16866349
2015,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),18605111
2015,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),131229311
2015,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),53392357
2015,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),113444645
2015,Prince Edward Island,Imports,Primary Wood Products,Logs (cubic metres),10133
2015,Quebec,Imports,Primary Wood Products,Logs (cubic metres),305749900
2015,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),29020409
2015,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),28304207
2015,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),758887857
2015,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),117389961
2015,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),54573340
2015,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),909594
2015,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3806714
2015,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),75056996
2015,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),51524617
2015,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),23641667
2015,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),154832
2015,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),15769
2015,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),14284270
2015,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),44063
2015,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1442208
2015,Saskatchewan,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),737695
2015,Saskatchewan,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1284457
2015,Saskatchewan,Imports,Wood-Fabricated Materials,Plywood (cubic metres),1038338
2015,Saskatchewan,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),893789
2015,Saskatchewan,Imports,Wood-Fabricated Materials,Veneer (square metres),286280
2016,Canada,Imports,Primary Wood Products,Logs (cubic metres),323786480
2016,Canada,Imports,Primary Wood Products,Pulpwood (cubic metres),38760370
2016,Canada,Imports,Pulp and Paper Products,Newsprint (tonnes),32904314
2016,Canada,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),3322273814
2016,Canada,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),253130103
2016,Canada,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),341763432
2016,Canada,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),38670932
2016,Canada,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),86067658
2016,Canada,Imports,Wood-Fabricated Materials,Plywood (cubic metres),467932920
2016,Canada,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),273463137
2016,Canada,Imports,Wood-Fabricated Materials,Veneer (square metres),157599076
2016,Alberta,Imports,Primary Wood Products,Logs (cubic metres),58247
2016,Alberta,Imports,Primary Wood Products,Pulpwood (cubic metres),3103
2016,Alberta,Imports,Pulp and Paper Products,Newsprint (tonnes),5438
2016,Alberta,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),88580632
2016,Alberta,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),19711
2016,Alberta,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),11920965
2016,Alberta,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4456005
2016,Alberta,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),4454735
2016,Alberta,Imports,Wood-Fabricated Materials,Plywood (cubic metres),26064070
2016,Alberta,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3014104
2016,Alberta,Imports,Wood-Fabricated Materials,Veneer (square metres),995671
2016,British Columbia,Imports,Primary Wood Products,Logs (cubic metres),2258308
2016,British Columbia,Imports,Primary Wood Products,Pulpwood (cubic metres),26235
2016,British Columbia,Imports,Pulp and Paper Products,Newsprint (tonnes),4508434
2016,British Columbia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),326590691
2016,British Columbia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),6857445
2016,British Columbia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),35902442
2016,British Columbia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),3422339
2016,British Columbia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),51416892
2016,British Columbia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),193713565
2016,British Columbia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),145980502
2016,British Columbia,Imports,Wood-Fabricated Materials,Veneer (square metres),10092442
2016,Manitoba,Imports,Primary Wood Products,Logs (cubic metres),73680
2016,Manitoba,Imports,Primary Wood Products,Pulpwood (cubic metres),516
2016,Manitoba,Imports,Pulp and Paper Products,Newsprint (tonnes),44164
2016,Manitoba,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),156420851
2016,Manitoba,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),959740
2016,Manitoba,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),11507056
2016,Manitoba,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),4483418
2016,Manitoba,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),3976550
2016,Manitoba,Imports,Wood-Fabricated Materials,Plywood (cubic metres),8826005
2016,Manitoba,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),3172619
2016,Manitoba,Imports,Wood-Fabricated Materials,Veneer (square metres),3138851
2016,New Brunswick,Imports,Primary Wood Products,Logs (cubic metres),27235993
2016,New Brunswick,Imports,Primary Wood Products,Pulpwood (cubic metres),7394998
2016,New Brunswick,Imports,Pulp and Paper Products,Newsprint (tonnes),43352
2016,New Brunswick,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),83758543
2016,New Brunswick,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),17731344
2016,New Brunswick,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),6404088
2016,New Brunswick,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),1271297
2016,New Brunswick,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),1523278
2016,New Brunswick,Imports,Wood-Fabricated Materials,Plywood (cubic metres),2196307
2016,New Brunswick,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),16545122
2016,New Brunswick,Imports,Wood-Fabricated Materials,Veneer (square metres),5519480
2016,Newfoundland and Labrador,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),694737
2016,Newfoundland and Labrador,Imports,Wood-Fabricated Materials,Plywood (cubic metres),6416
2016,Nova Scotia,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),18977405
2016,Nova Scotia,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),566013
2016,Nova Scotia,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),3375
2016,Nova Scotia,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),350896
2016,Nova Scotia,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),8681
2016,Nova Scotia,Imports,Wood-Fabricated Materials,Plywood (cubic metres),4259198
2016,Nova Scotia,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),751699
2016,Ontario,Imports,Primary Wood Products,Logs (cubic metres),17174748
2016,Ontario,Imports,Primary Wood Products,Pulpwood (cubic metres),1444803
2016,Ontario,Imports,Pulp and Paper Products,Newsprint (tonnes),7138108
2016,Ontario,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),1914869286
2016,Ontario,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),139780944
2016,Ontario,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),217587149
2016,Ontario,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),23089570
2016,Ontario,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),17937421
2016,Ontario,Imports,Wood-Fabricated Materials,Plywood (cubic metres),162419174
2016,Ontario,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),58092293
2016,Ontario,Imports,Wood-Fabricated Materials,Veneer (square metres),113892789
2016,Prince Edward Island,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),14
2016,Quebec,Imports,Primary Wood Products,Logs (cubic metres),276984193
2016,Quebec,Imports,Primary Wood Products,Pulpwood (cubic metres),29890715
2016,Quebec,Imports,Pulp and Paper Products,Newsprint (tonnes),21163986
2016,Quebec,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),723099445
2016,Quebec,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),87007039
2016,Quebec,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),57304881
2016,Quebec,Imports,Wood-Fabricated Materials,Oriented strandboard (cubic metres),435048
2016,Quebec,Imports,Wood-Fabricated Materials,Particleboard (cubic metres),5913555
2016,Quebec,Imports,Wood-Fabricated Materials,Plywood (cubic metres),69542220
2016,Quebec,Imports,Wood-Fabricated Materials,Softwood lumber (cubic metres),45626848
2016,Quebec,Imports,Wood-Fabricated Materials,Veneer (square metres),23846336
2016,Saskatchewan,Imports,Primary Wood Products,Logs (cubic metres),1311
2016,Saskatchewan,Imports,Pulp and Paper Products,Newsprint (tonnes),832
2016,Saskatchewan,Imports,Pulp and Paper Products,Other paper and paperboard (tonnes),9282048
2016,Saskatchewan,Imports,Pulp and Paper Products,Wood pulp (air dry metric tonnes),207867
2016,Saskatchewan,Imports,Wood-Fabricated Materials,Hardwood lumber (cubic metres),1133476
